example_id                                                          | status | run_time        |
./spec/services/llm_provider_factory_spec.rb[1:5:2]                 | passed | 0.00151 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:1:1]          | passed | 0.00074 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:1:2]          | passed | 0.00072 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:2:1]          | passed | 0.00077 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:3:1]          | passed | 0.00071 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:4:1]          | passed | 0.00068 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:5:1:1]        | passed | 0.00068 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:5:2:1:1]      | passed | 0.00139 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:5:2:1:2]      | passed | 0.00169 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:5:2:2:1]      | passed | 0.001 seconds   |
./spec/services/llm_providers/base_provider_spec.rb[1:5:2:2:2]      | passed | 0.00087 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:6:1]          | passed | 0.00069 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:6:2]          | passed | 0.00072 seconds |
./spec/services/llm_providers/base_provider_spec.rb[1:7:1]          | passed | 0.00069 seconds |
./spec/services/llm_service_spec.rb[1:1:1]                          | failed | 0.00143 seconds |
./spec/services/llm_service_spec.rb[1:1:2]                          | failed | 0.0014 seconds  |
./spec/services/llm_service_spec.rb[1:2:1:1]                        | failed | 0.00108 seconds |
./spec/services/llm_service_spec.rb[1:2:1:2]                        | failed | 0.00094 seconds |
./spec/services/llm_service_spec.rb[1:2:2:1]                        | failed | 0.00104 seconds |
./spec/services/llm_service_spec.rb[1:2:3:1]                        | failed | 0.00079 seconds |
./spec/services/llm_service_spec.rb[1:3:1:1]                        | failed | 0.00124 seconds |
./spec/services/llm_service_spec.rb[1:4:1]                          | passed | 0.00091 seconds |
./spec/services/llm_service_spec.rb[1:4:2]                          | passed | 0.00099 seconds |
./spec/services/llm_service_spec.rb[1:4:3]                          | passed | 0.0008 seconds  |
./spec/services/llm_service_spec.rb[1:4:4]                          | passed | 0.00098 seconds |
./spec/services/llm_service_spec.rb[1:4:5]                          | passed | 0.0008 seconds  |
./spec/services/llm_service_spec.rb[1:5:1:1]                        | passed | 0.00099 seconds |
./spec/services/llm_service_spec.rb[1:5:2:1]                        | failed | 0.00094 seconds |
./spec/services/llm_service_spec.rb[1:5:2:2]                        | failed | 0.00084 seconds |
./spec/services/llm_service_spec.rb[1:5:2:3]                        | failed | 0.00084 seconds |
./spec/services/llm_service_spec.rb[1:5:3:1]                        | failed | 0.00088 seconds |
./spec/services/ollama_service_spec.rb[1:1:1:1]                     | passed | 0.00177 seconds |
./spec/services/ollama_service_spec.rb[1:1:1:2]                     | passed | 0.00164 seconds |
./spec/services/ollama_service_spec.rb[1:1:2:1]                     | passed | 0.00191 seconds |
./spec/services/ollama_service_spec.rb[1:1:2:2]                     | passed | 0.00186 seconds |
./spec/services/ollama_service_spec.rb[1:2:1:1]                     | passed | 0.00203 seconds |
./spec/services/ollama_service_spec.rb[1:2:2:1]                     | passed | 0.00186 seconds |
./spec/services/ollama_service_spec.rb[1:2:2:2]                     | passed | 0.0018 seconds  |
./spec/services/prompt_service_spec.rb[1:1:1:1]                     | failed | 0.00068 seconds |
./spec/services/prompt_service_spec.rb[1:1:1:2]                     | failed | 0.00081 seconds |
./spec/services/prompt_service_spec.rb[1:1:1:3]                     | failed | 0.00712 seconds |
./spec/services/prompt_service_spec.rb[1:1:1:4]                     | failed | 0.0008 seconds  |
./spec/services/prompt_service_spec.rb[1:1:2:1]                     | passed | 0.00136 seconds |
./spec/services/prompt_service_spec.rb[1:2:1]                       | failed | 0.00146 seconds |
./spec/services/prompt_service_spec.rb[1:2:2]                       | passed | 0.00097 seconds |
./spec/services/prompt_service_spec.rb[1:2:3]                       | passed | 0.0011 seconds  |
./spec/services/prompt_service_spec.rb[1:2:4]                       | passed | 0.00152 seconds |
./spec/services/prompt_service_spec.rb[1:2:5]                       | failed | 0.00128 seconds |
./spec/services/prompt_service_spec.rb[1:2:6]                       | failed | 0.00109 seconds |
./spec/services/prompt_service_spec.rb[1:2:7]                       | failed | 0.00124 seconds |
./spec/services/prompt_service_spec.rb[1:2:8]                       | failed | 0.00162 seconds |
./spec/services/prompt_service_spec.rb[1:2:9]                       | failed | 0.00104 seconds |
./spec/services/prompt_service_spec.rb[1:2:10]                      | passed | 0.00389 seconds |
./spec/services/prompt_service_spec.rb[1:2:11]                      | failed | 0.00107 seconds |
./spec/services/prompt_service_spec.rb[1:2:12]                      | passed | 0.00098 seconds |
./spec/services/prompt_service_spec.rb[1:3:1]                       | failed | 0.00133 seconds |
./spec/services/prompt_service_spec.rb[1:3:2]                       | failed | 0.00094 seconds |
./spec/services/seance_token_service_spec.rb[1:1:1]                 | failed | 0.0013 seconds  |
./spec/services/seance_token_service_spec.rb[1:1:2]                 | failed | 0.00129 seconds |
./spec/services/seance_token_service_spec.rb[1:1:3]                 | failed | 0.00137 seconds |
./spec/services/seance_token_service_spec.rb[1:2:1]                 | failed | 0.00144 seconds |
./spec/services/seance_token_service_spec.rb[1:2:2]                 | failed | 0.00108 seconds |
./spec/services/seance_token_service_spec.rb[1:2:3]                 | failed | 0.00123 seconds |
./spec/services/seance_token_service_spec.rb[1:3:1]                 | failed | 0.00128 seconds |
./spec/services/spread_service_spec.rb[1:1:1]                       | passed | 0.00558 seconds |
./spec/services/spread_service_spec.rb[1:1:2]                       | passed | 0.00104 seconds |
./spec/services/spread_service_spec.rb[1:2:1:1]                     | passed | 0.22614 seconds |
./spec/services/spread_service_spec.rb[1:2:2:1]                     | passed | 0.20127 seconds |
./spec/services/spread_service_spec.rb[1:2:2:2:1]                   | passed | 0.20628 seconds |
./spec/services/spread_service_spec.rb[1:2:2:3:1]                   | passed | 0.20052 seconds |
./spec/services/spread_service_spec.rb[1:3:1]                       | passed | 0.00161 seconds |
./spec/services/spread_service_spec.rb[1:4:1]                       | passed | 0.59836 seconds |
./spec/services/spread_service_spec.rb[1:4:2]                       | passed | 0.61452 seconds |
./spec/services/spread_service_spec.rb[1:4:3]                       | passed | 0.60144 seconds |
./spec/services/spread_service_spec.rb[1:4:4]                       | passed | 0.60355 seconds |
./spec/services/spread_service_spec.rb[1:4:5:1]                     | failed | 0.59337 seconds |
./spec/services/spread_service_spec.rb[1:5:1]                       | passed | 0.00103 seconds |
./spec/services/spread_service_spec.rb[1:5:2]                       | passed | 0.001 seconds   |
./spec/services/spread_service_spec.rb[1:6:1]                       | passed | 0.00108 seconds |
./spec/services/spread_service_spec.rb[1:7:1]                       | passed | 0.00335 seconds |
